policy_id,coverage_selection,annual_exposure,risk_score,claim_probability,benefit_proxy,segment,record_type
P00001,both,0.783996,1.24989943,0.05624547,2000000.0,preferred,reconstructed
P00002,own_damage,0.946813,0.83358297,0.03751123,1000000.0,standard,reconstructed
P00003,both,0.683685,1.22944267,0.05532492,2000000.0,standard,reconstructed
P00004,both,0.567504,0.72399472,0.03257976,250000.0,commercial,reconstructed
P00005,own_damage,0.598336,0.89300556,0.04018525,500000.0,standard,reconstructed
P00006,both,0.740367,1.1066552,0.04979948,2000000.0,preferred,reconstructed
P00007,third_party,0.703753,0.60592109,0.02726645,250000.0,standard,reconstructed
P00008,third_party,0.806516,1.15072081,0.05178244,250000.0,standard,reconstructed
P00009,both,0.673896,0.6439968,0.02897986,2000000.0,standard,reconstructed
P00010,both,0.844598,1.64593431,0.07406704,500000.0,preferred,reconstructed
P00011,both,0.874816,0.8853852,0.03984233,1000000.0,preferred,reconstructed
P00012,both,0.612707,1.44831013,0.06517396,250000.0,standard,reconstructed
P00013,both,0.788983,0.42132951,0.01895983,500000.0,standard,reconstructed
P00014,third_party,0.931585,2.74429049,0.12349307,500000.0,preferred,reconstructed
P00015,both,0.614826,2.11538072,0.09519213,250000.0,standard,reconstructed
P00016,third_party,0.994843,1.16584508,0.05246303,500000.0,standard,reconstructed
P00017,both,0.960106,1.15330371,0.05189867,250000.0,standard,reconstructed
P00018,both,0.744226,1.34694853,0.06061268,250000.0,standard,reconstructed
P00019,own_damage,0.881542,1.05588656,0.0475149,250000.0,commercial,reconstructed
P00020,both,0.936601,0.80187539,0.03608439,500000.0,standard,reconstructed
P00021,both,0.641997,1.30152349,0.05856856,1000000.0,standard,reconstructed
P00022,both,0.653074,2.22067097,0.09993019,1000000.0,standard,reconstructed
P00023,both,0.662485,1.20641441,0.05428865,2000000.0,preferred,reconstructed
P00024,third_party,0.694643,0.82085668,0.03693855,2000000.0,standard,reconstructed
P00025,both,0.780806,1.12476321,0.05061434,250000.0,commercial,reconstructed
P00026,third_party,0.571789,0.9845783,0.04430602,500000.0,commercial,reconstructed
P00027,both,0.626109,0.61014264,0.02745642,250000.0,standard,reconstructed
P00028,third_party,0.670771,0.93155947,0.04192018,1000000.0,standard,reconstructed
P00029,both,0.8898,1.16213678,0.05229616,500000.0,standard,reconstructed
P00030,both,0.645012,1.40735693,0.06333106,1000000.0,standard,reconstructed
P00031,both,0.770119,0.52704916,0.02371721,500000.0,standard,reconstructed
P00032,both,0.847333,1.11445213,0.05015035,1000000.0,preferred,reconstructed
P00033,third_party,0.833797,1.41144169,0.06351488,1000000.0,standard,reconstructed
P00034,both,0.884607,0.57396589,0.02582847,2000000.0,standard,reconstructed
P00035,both,0.78907,1.42394051,0.06407732,1000000.0,commercial,reconstructed
P00036,both,0.62748,2.69823768,0.1214207,1000000.0,standard,reconstructed
P00037,both,0.880058,1.63095892,0.07339315,500000.0,preferred,reconstructed
P00038,own_damage,0.776311,0.62127186,0.02795723,250000.0,preferred,reconstructed
P00039,both,0.84727,0.54585925,0.02456367,1000000.0,standard,reconstructed
P00040,own_damage,0.848203,1.10090796,0.04954086,500000.0,standard,reconstructed
P00041,both,0.657141,1.24739643,0.05613284,2000000.0,commercial,reconstructed
P00042,third_party,0.621815,0.55358737,0.02491143,1000000.0,preferred,reconstructed
P00043,both,0.919485,0.54411608,0.02448522,250000.0,standard,reconstructed
P00044,both,0.846588,1.24794146,0.05615737,1000000.0,standard,reconstructed
P00045,both,0.659503,0.68827257,0.03097227,1000000.0,commercial,reconstructed
P00046,both,0.55296,0.97321549,0.0437947,500000.0,standard,reconstructed
P00047,both,0.901618,0.77278834,0.03477548,250000.0,preferred,reconstructed
P00048,third_party,0.710268,1.1176116,0.05029252,1000000.0,standard,reconstructed
P00049,third_party,0.632308,1.25730275,0.05657862,500000.0,standard,reconstructed
P00050,both,0.753118,1.44752696,0.06513871,2000000.0,standard,reconstructed
