month_id,expected_accidents,generated_accidents,expected_own_damage_claims,generated_own_damage_claims,expected_third_party_claims,generated_third_party_claims,expected_total_loss_cases,generated_total_loss_cases,expected_payout,generated_payout,maximum_absolute_difference,maximum_relative_difference,policy_links_valid,seed,generator_version,passed
M0001,96,96,66,66,39,39,3,3,7354438.318871603,7354438.318871603,0.0,0.0,True,4410344273208795947,1.0.0,True
M0002,107,107,79,79,46,46,13,13,15357105.855503652,15357105.855503652,2.9103830456733704e-11,1.895137712181851e-18,True,11997925657123326409,1.0.0,True
M0003,88,88,68,68,31,31,4,4,4164261.3383436943,4164261.3383436943,0.0,0.0,True,15162917544688783354,1.0.0,True
M0004,103,103,73,73,40,40,3,3,3845748.353128477,3845748.353128477,4.656612873077393e-10,1.2108470044040416e-16,True,10561013921766110429,1.0.0,True
M0005,111,111,81,81,40,40,4,4,4192754.639017223,4192754.639017223,0.0,0.0,True,17249382361169969481,1.0.0,True
M0006,90,90,65,65,31,31,4,4,2647812.180434055,2647812.180434055,0.0,0.0,True,3334437554540427147,1.0.0,True
M0007,94,94,66,66,31,31,3,3,3942152.288725476,3942152.288725476,0.0,0.0,True,16651265658423083328,1.0.0,True
M0008,98,98,68,68,33,33,7,7,7298746.392655608,7298746.392655608,0.0,0.0,True,1376913153805808999,1.0.0,True
M0009,103,103,72,72,42,42,1,1,9157305.443964379,9157305.44396438,1.862645149230957e-09,2.0340537515417648e-16,True,17537899064566213212,1.0.0,True
M0010,94,94,65,65,40,40,9,9,8013485.984207081,8013485.984207083,1.862645149230957e-09,2.324388103881188e-16,True,7241779760955173940,1.0.0,True
M0011,99,99,71,71,41,41,9,9,4706611.934510392,4706611.934510392,7.275957614183426e-12,1.5459013225275203e-18,True,3708505378840821512,1.0.0,True
M0012,90,90,60,60,36,36,11,11,3791905.463682876,3791905.463682876,0.0,0.0,True,17929440422598425616,1.0.0,True
M0013,103,103,69,69,36,36,4,4,3097054.616989614,3097054.616989614,0.0,0.0,True,8325859746896176383,1.0.0,True
M0014,103,103,72,72,43,43,2,2,4474098.558490779,4474098.558490779,7.275957614183426e-12,1.6262399048799186e-18,True,3116650903725150578,1.0.0,True
M0015,94,94,66,66,45,45,7,7,3490165.150103623,3490165.150103623,7.275957614183426e-12,2.0847029585311752e-18,True,16691355994803379315,1.0.0,True
M0016,105,105,71,71,41,41,12,12,4053085.9072968774,4053085.9072968774,0.0,0.0,True,7775384658381485438,1.0.0,True
M0017,86,86,64,64,33,33,4,4,4150685.201617725,4150685.201617725,0.0,0.0,True,8859918407232331340,1.0.0,True
